algorithm,n,time
three-quadratic,84,0.049067020416259766
three-quadratic,84,0.04964900016784668
three-quadratic,84,0.05037713050842285
three-quadratic,118,0.05020403861999512
three-quadratic,118,0.05038905143737793
three-quadratic,118,0.04937291145324707
three-quadratic,118,0.04943418502807617
three-quadratic,118,0.048577070236206055
three-quadratic,167,0.05187511444091797
three-quadratic,167,0.05306386947631836
three-quadratic,167,0.051187992095947266
three-quadratic,167,0.05247187614440918
three-quadratic,167,0.05188727378845215
three-quadratic,235,0.05085110664367676
three-quadratic,235,0.05358409881591797
three-quadratic,235,0.05203509330749512
three-quadratic,235,0.049733877182006836
three-quadratic,235,0.050763845443725586
three-quadratic,332,0.05320906639099121
three-quadratic,332,0.052999019622802734
three-quadratic,332,0.06693100929260254
three-quadratic,332,0.05330204963684082
three-quadratic,332,0.052549123764038086
three-quadratic,468,0.056157827377319336
three-quadratic,468,0.05412602424621582
three-quadratic,468,0.053251028060913086
three-quadratic,468,0.053502798080444336
three-quadratic,468,0.053121089935302734
three-quadratic,660,0.056331634521484375
three-quadratic,660,0.055322885513305664
three-quadratic,660,0.06867003440856934
three-quadratic,660,0.05493903160095215
three-quadratic,660,0.05626702308654785
three-quadratic,931,0.07068014144897461
three-quadratic,931,0.06925678253173828
three-quadratic,931,0.06808876991271973
three-quadratic,931,0.06700801849365234
three-quadratic,931,0.06929683685302734
three-quadratic,1313,0.05830097198486328
three-quadratic,1313,0.07235908508300781
three-quadratic,1313,0.06852912902832031
three-quadratic,1313,0.06992888450622559
three-quadratic,1313,0.07088422775268555
three-quadratic,1852,0.07428097724914551
three-quadratic,1852,0.0744929313659668
three-quadratic,1852,0.07318496704101562
three-quadratic,1852,0.07097601890563965
three-quadratic,1852,0.07268905639648438
three-quadratic,2611,0.07869505882263184
three-quadratic,2611,0.07458209991455078
three-quadratic,2611,0.07947182655334473
three-quadratic,2611,0.06729340553283691
three-quadratic,2611,0.08093023300170898
three-quadratic,3682,0.06494498252868652
three-quadratic,3682,0.08984518051147461
three-quadratic,3682,0.09081125259399414
three-quadratic,3682,0.08974003791809082
three-quadratic,3682,0.08971595764160156
three-quadratic,5192,0.09329724311828613
three-quadratic,5192,0.08526396751403809
three-quadratic,5192,0.10037899017333984
three-quadratic,5192,0.08056092262268066
three-quadratic,5192,0.08049392700195312
three-quadratic,7321,0.09784221649169922
three-quadratic,7321,0.09307694435119629
three-quadratic,7321,0.0814809799194336
three-quadratic,7321,0.09511780738830566
three-quadratic,7321,0.09525394439697266
three-quadratic,10323,0.10816001892089844
three-quadratic,10323,0.10430002212524414
three-quadratic,10323,0.1035311222076416
three-quadratic,10323,0.10320377349853516
three-quadratic,10323,0.09549593925476074
three-quadratic,14556,0.12072896957397461
three-quadratic,14556,0.12264108657836914
three-quadratic,14556,0.12390303611755371
three-quadratic,14556,0.12814617156982422
three-quadratic,14556,0.12778806686401367
three-quadratic,20525,0.16469693183898926
three-quadratic,20525,0.16596722602844238
three-quadratic,20525,0.1712198257446289
three-quadratic,20525,0.16587328910827637
three-quadratic,20525,0.16247081756591797
three-quadratic,28940,0.2581002712249756
three-quadratic,28940,0.24541521072387695
three-quadratic,28940,0.2511439323425293
three-quadratic,28940,0.24910926818847656
three-quadratic,28940,0.25101304054260254
three-quadratic,40805,0.42748212814331055
three-quadratic,40805,0.41619420051574707
three-quadratic,40805,0.40934300422668457
three-quadratic,40805,0.41477203369140625
three-quadratic,40805,0.4185948371887207
three-quadratic,57536,0.737363338470459
three-quadratic,57536,0.7201881408691406
three-quadratic,57536,0.725365161895752
three-quadratic,57536,0.7175743579864502
three-quadratic,57536,0.7204790115356445
three-quadratic,81126,1.3037071228027344
three-quadratic,81126,1.3112390041351318
three-quadratic,81126,1.3076422214508057
three-quadratic,81126,1.3070099353790283
three-quadratic,81126,1.307131052017212
three-quadratic,114387,2.5148909091949463
three-quadratic,114387,2.509801149368286
three-quadratic,114387,2.508197069168091
three-quadratic,114387,2.5124969482421875
three-quadratic,114387,2.5122249126434326
three-quadratic,161286,4.806011199951172
three-quadratic,161286,4.832505941390991
three-quadratic,161286,4.815632104873657
three-quadratic,161286,4.807292938232422
three-quadratic,161286,4.831187963485718
three-quadratic,227414,9.34061074256897
three-quadratic,227414,9.380890130996704
three-quadratic,227414,9.335428237915039
three-quadratic,227414,9.360653162002563
three-quadratic,227414,9.36675500869751
three-quadratic,320654,18.429869651794434
three-quadratic,320654,18.442171096801758
three-quadratic,320654,18.432920932769775
three-quadratic,320654,18.434426307678223
three-quadratic,320654,18.450642108917236
three-hashmap,30,0.05016613006591797
three-hashmap,30,0.04775118827819824
three-hashmap,30,0.04761004447937012
three-hashmap,30,0.04927396774291992
three-hashmap,30,0.04912686347961426
three-hashmap,42,0.04843711853027344
three-hashmap,42,0.04689979553222656
three-hashmap,42,0.04928088188171387
three-hashmap,42,0.04767584800720215
three-hashmap,42,0.04836297035217285
three-hashmap,59,0.049922943115234375
three-hashmap,59,0.04951620101928711
three-hashmap,59,0.048578739166259766
three-hashmap,59,0.05044388771057129
three-hashmap,59,0.0493931770324707
three-hashmap,84,0.05044388771057129
three-hashmap,84,0.04892420768737793
three-hashmap,84,0.05094456672668457
three-hashmap,84,0.0509791374206543
three-hashmap,84,0.049939870834350586
three-hashmap,118,0.050950050354003906
three-hashmap,118,0.05055809020996094
three-hashmap,118,0.050431013107299805
three-hashmap,118,0.04992985725402832
three-hashmap,118,0.05104207992553711
three-hashmap,167,0.0668947696685791
three-hashmap,167,0.05174517631530762
three-hashmap,167,0.05146908760070801
three-hashmap,167,0.051154136657714844
three-hashmap,167,0.06316804885864258
three-hashmap,235,0.05289721488952637
three-hashmap,235,0.05185985565185547
three-hashmap,235,0.05274701118469238
three-hashmap,235,0.06525015830993652
three-hashmap,235,0.06702613830566406
three-hashmap,332,0.05432295799255371
three-hashmap,332,0.05535411834716797
three-hashmap,332,0.05505633354187012
three-hashmap,332,0.05622506141662598
three-hashmap,332,0.0562748908996582
three-hashmap,468,0.05780196189880371
three-hashmap,468,0.05799674987792969
three-hashmap,468,0.05513596534729004
three-hashmap,468,0.05730295181274414
three-hashmap,468,0.06933307647705078
three-hashmap,660,0.07432794570922852
three-hashmap,660,0.06290507316589355
three-hashmap,660,0.07694292068481445
three-hashmap,660,0.07232069969177246
three-hashmap,660,0.07918310165405273
three-hashmap,931,0.06555604934692383
three-hashmap,931,0.06573724746704102
three-hashmap,931,0.06541299819946289
three-hashmap,931,0.07683515548706055
three-hashmap,931,0.06596779823303223
three-hashmap,1313,0.08526897430419922
three-hashmap,1313,0.08019876480102539
three-hashmap,1313,0.06918883323669434
three-hashmap,1313,0.06931877136230469
three-hashmap,1313,0.08340930938720703
three-hashmap,1852,0.08485198020935059
three-hashmap,1852,0.07602787017822266
three-hashmap,1852,0.08942103385925293
three-hashmap,1852,0.08889579772949219
three-hashmap,1852,0.07482385635375977
three-hashmap,2611,0.09288501739501953
three-hashmap,2611,0.09177374839782715
three-hashmap,2611,0.09256911277770996
three-hashmap,2611,0.09023404121398926
three-hashmap,2611,0.08969497680664062
three-hashmap,3682,0.10897374153137207
three-hashmap,3682,0.10817480087280273
three-hashmap,3682,0.10628294944763184
three-hashmap,3682,0.1070852279663086
three-hashmap,3682,0.1078951358795166
three-hashmap,5192,0.1798238754272461
three-hashmap,5192,0.175628662109375
three-hashmap,5192,0.1804947853088379
three-hashmap,5192,0.1807239055633545
three-hashmap,5192,0.17574119567871094
three-hashmap,7321,0.24040603637695312
three-hashmap,7321,0.2446269989013672
three-hashmap,7321,0.23909497261047363
three-hashmap,7321,0.23982787132263184
three-hashmap,7321,0.24715495109558105
three-hashmap,10323,0.5113320350646973
three-hashmap,10323,0.516542911529541
three-hashmap,10323,0.5098450183868408
three-hashmap,10323,0.5226249694824219
three-hashmap,10323,0.5191800594329834
three-hashmap,14556,0.7518861293792725
three-hashmap,14556,0.7566192150115967
three-hashmap,14556,0.7548213005065918
three-hashmap,14556,0.7506849765777588
three-hashmap,14556,0.7598271369934082
three-hashmap,20525,1.8634753227233887
three-hashmap,20525,1.854424238204956
three-hashmap,20525,1.8629109859466553
three-hashmap,20525,1.8641531467437744
three-hashmap,20525,1.8673710823059082
three-hashmap,28940,2.8250019550323486
three-hashmap,28940,2.8202462196350098
three-hashmap,28940,2.837214946746826
three-hashmap,28940,2.820572853088379
three-hashmap,28940,2.8238627910614014
three-hashmap,40805,7.287872076034546
three-hashmap,40805,7.2589781284332275
three-hashmap,40805,7.535098075866699
three-hashmap,40805,7.289585113525391
three-hashmap,40805,7.269912958145142
three-hashmap,57536,11.122279167175293
three-hashmap,57536,11.142430782318115
three-hashmap,57536,11.122428894042969
three-hashmap,57536,11.175373077392578
three-hashmap,57536,11.144809007644653
three-new-hashmap,30,0.05261707305908203
three-new-hashmap,30,0.05049419403076172
three-new-hashmap,30,0.050347089767456055
three-new-hashmap,30,0.050582170486450195
three-new-hashmap,30,0.04955482482910156
three-new-hashmap,42,0.050024986267089844
three-new-hashmap,42,0.05113506317138672
three-new-hashmap,42,0.04806399345397949
three-new-hashmap,42,0.051251888275146484
three-new-hashmap,42,0.05128312110900879
three-new-hashmap,59,0.054962873458862305
three-new-hashmap,59,0.05414700508117676
three-new-hashmap,59,0.05195903778076172
three-new-hashmap,59,0.04995322227478027
three-new-hashmap,59,0.05237317085266113
three-new-hashmap,84,0.05032706260681152
three-new-hashmap,84,0.05230712890625
three-new-hashmap,84,0.05470108985900879
three-new-hashmap,84,0.05068802833557129
three-new-hashmap,84,0.05198097229003906
three-new-hashmap,118,0.05104565620422363
three-new-hashmap,118,0.05431818962097168
three-new-hashmap,118,0.05322384834289551
three-new-hashmap,118,0.05084109306335449
three-new-hashmap,118,0.05181407928466797
three-new-hashmap,167,0.05373501777648926
three-new-hashmap,167,0.0669407844543457
three-new-hashmap,167,0.0660400390625
three-new-hashmap,167,0.06449103355407715
three-new-hashmap,167,0.05390596389770508
three-new-hashmap,235,0.06596899032592773
three-new-hashmap,235,0.06890583038330078
three-new-hashmap,235,0.05787396430969238
three-new-hashmap,235,0.05499005317687988
three-new-hashmap,235,0.06932187080383301
three-new-hashmap,332,0.059396982192993164
three-new-hashmap,332,0.0585789680480957
three-new-hashmap,332,0.05773305892944336
three-new-hashmap,332,0.05906820297241211
three-new-hashmap,332,0.05767488479614258
three-new-hashmap,468,0.07066988945007324
three-new-hashmap,468,0.07296991348266602
three-new-hashmap,468,0.058537960052490234
three-new-hashmap,468,0.059868812561035156
three-new-hashmap,468,0.07136321067810059
three-new-hashmap,660,0.07530379295349121
three-new-hashmap,660,0.07687711715698242
three-new-hashmap,660,0.07816076278686523
three-new-hashmap,660,0.06245136260986328
three-new-hashmap,660,0.07717394828796387
three-new-hashmap,931,0.07122492790222168
three-new-hashmap,931,0.06794285774230957
three-new-hashmap,931,0.0688621997833252
three-new-hashmap,931,0.06888890266418457
three-new-hashmap,931,0.0794229507446289
three-new-hashmap,1313,0.07349967956542969
three-new-hashmap,1313,0.07137918472290039
three-new-hashmap,1313,0.07405900955200195
three-new-hashmap,1313,0.08470582962036133
three-new-hashmap,1313,0.07264304161071777
three-new-hashmap,1852,0.07624101638793945
three-new-hashmap,1852,0.08754205703735352
three-new-hashmap,1852,0.08854889869689941
three-new-hashmap,1852,0.08987593650817871
three-new-hashmap,1852,0.09123110771179199
three-new-hashmap,2611,0.09338903427124023
three-new-hashmap,2611,0.09435892105102539
three-new-hashmap,2611,0.09197282791137695
three-new-hashmap,2611,0.0910489559173584
three-new-hashmap,2611,0.09261894226074219
three-new-hashmap,3682,0.11035799980163574
three-new-hashmap,3682,0.11042618751525879
three-new-hashmap,3682,0.10917091369628906
three-new-hashmap,3682,0.11075496673583984
three-new-hashmap,3682,0.10593414306640625
three-new-hashmap,5192,0.18099498748779297
three-new-hashmap,5192,0.1822352409362793
three-new-hashmap,5192,0.17778515815734863
three-new-hashmap,5192,0.18331098556518555
three-new-hashmap,5192,0.18491888046264648
three-new-hashmap,7321,0.22788715362548828
three-new-hashmap,7321,0.23241090774536133
three-new-hashmap,7321,0.23351597785949707
three-new-hashmap,7321,0.23669886589050293
three-new-hashmap,7321,0.23252391815185547
three-new-hashmap,10323,0.5086300373077393
three-new-hashmap,10323,0.516057014465332
three-new-hashmap,10323,0.5123372077941895
three-new-hashmap,10323,0.5111048221588135
three-new-hashmap,10323,0.509692907333374
three-new-hashmap,14556,0.7443151473999023
three-new-hashmap,14556,0.7483599185943604
three-new-hashmap,14556,0.7464010715484619
three-new-hashmap,14556,0.7456939220428467
three-new-hashmap,14556,0.7514169216156006
three-new-hashmap,20525,1.855506181716919
three-new-hashmap,20525,1.8536250591278076
three-new-hashmap,20525,1.8587901592254639
three-new-hashmap,20525,1.8562159538269043
three-new-hashmap,20525,1.855437994003296
three-new-hashmap,28940,2.798593044281006
three-new-hashmap,28940,2.7994771003723145
three-new-hashmap,28940,2.814866781234741
three-new-hashmap,28940,2.8129048347473145
three-new-hashmap,28940,2.8121490478515625
three-new-hashmap,40805,7.263778924942017
three-new-hashmap,40805,7.22776985168457
three-new-hashmap,40805,7.247388124465942
three-new-hashmap,40805,7.272039175033569
three-new-hashmap,40805,7.292367935180664
three-new-hashmap,57536,11.103686094284058
three-new-hashmap,57536,11.213721990585327
three-new-hashmap,57536,11.143186092376709
three-new-hashmap,57536,11.10789704322815
three-new-hashmap,57536,11.097609043121338
four-cubic,30,0.05294513702392578
four-cubic,30,0.04982590675354004
four-cubic,30,0.0512692928314209
four-cubic,30,0.048684120178222656
four-cubic,30,0.049031734466552734
four-cubic,42,0.06288504600524902
four-cubic,42,0.050061941146850586
four-cubic,42,0.05078721046447754
four-cubic,42,0.05141305923461914
four-cubic,42,0.04951596260070801
four-cubic,59,0.0642390251159668
four-cubic,59,0.06597113609313965
four-cubic,59,0.06480288505554199
four-cubic,59,0.0651693344116211
four-cubic,59,0.06419992446899414
four-cubic,84,0.05318188667297363
four-cubic,84,0.050746917724609375
four-cubic,84,0.052136898040771484
four-cubic,84,0.052197933197021484
four-cubic,84,0.052262067794799805
four-cubic,118,0.05507087707519531
four-cubic,118,0.053746938705444336
four-cubic,118,0.05523800849914551
four-cubic,118,0.056062936782836914
four-cubic,118,0.05628514289855957
four-cubic,167,0.06203317642211914
four-cubic,167,0.06500911712646484
four-cubic,167,0.06499505043029785
four-cubic,167,0.06394696235656738
four-cubic,167,0.0611572265625
four-cubic,235,0.08154702186584473
four-cubic,235,0.08547687530517578
four-cubic,235,0.08603715896606445
four-cubic,235,0.08394384384155273
four-cubic,235,0.08492898941040039
four-cubic,332,0.1650559902191162
four-cubic,332,0.16517186164855957
four-cubic,332,0.16368675231933594
four-cubic,332,0.17310500144958496
four-cubic,332,0.16289114952087402
four-cubic,468,0.4754669666290283
four-cubic,468,0.4725632667541504
four-cubic,468,0.479398250579834
four-cubic,468,0.476104736328125
four-cubic,468,0.46806812286376953
four-cubic,660,1.6973140239715576
four-cubic,660,1.694732904434204
four-cubic,660,1.6961710453033447
four-cubic,660,1.6969249248504639
four-cubic,660,1.6975460052490234
four-cubic,931,6.430121898651123
four-cubic,931,6.491456985473633
four-cubic,931,6.470273971557617
four-cubic,931,6.4958882331848145
four-cubic,931,6.493596076965332
four-cubic,1313,24.782352209091187
four-cubic,1313,24.687798023223877
four-cubic,1313,24.633944988250732
four-cubic,1313,24.6287739276886
four-cubic,1313,24.68355631828308
four-quadratic,30,0.04868292808532715
four-quadratic,30,0.047167062759399414
four-quadratic,30,0.05011630058288574
four-quadratic,30,0.04840493202209473
four-quadratic,30,0.04805588722229004
four-quadratic,42,0.04845881462097168
four-quadratic,42,0.04886603355407715
four-quadratic,42,0.0497441291809082
four-quadratic,42,0.048806190490722656
four-quadratic,42,0.04828786849975586
four-quadratic,59,0.04972076416015625
four-quadratic,59,0.049787044525146484
four-quadratic,59,0.05042314529418945
four-quadratic,59,0.04830503463745117
four-quadratic,59,0.0478358268737793
four-quadratic,84,0.0510411262512207
four-quadratic,84,0.05126500129699707
four-quadratic,84,0.05132699012756348
four-quadratic,84,0.05079293251037598
four-quadratic,84,0.0489959716796875
four-quadratic,118,0.05084681510925293
four-quadratic,118,0.05095982551574707
four-quadratic,118,0.05159807205200195
four-quadratic,118,0.05145597457885742
four-quadratic,118,0.06502890586853027
four-quadratic,167,0.06522488594055176
four-quadratic,167,0.06536602973937988
four-quadratic,167,0.0651097297668457
four-quadratic,167,0.05449795722961426
four-quadratic,167,0.06525683403015137
four-quadratic,235,0.0560917854309082
four-quadratic,235,0.05706787109375
four-quadratic,235,0.05461597442626953
four-quadratic,235,0.05563497543334961
four-quadratic,235,0.05743813514709473
four-quadratic,332,0.05734086036682129
four-quadratic,332,0.05915498733520508
four-quadratic,332,0.058284759521484375
four-quadratic,332,0.058792829513549805
four-quadratic,332,0.058348894119262695
four-quadratic,468,0.0627279281616211
four-quadratic,468,0.06458330154418945
four-quadratic,468,0.06527090072631836
four-quadratic,468,0.0643157958984375
four-quadratic,468,0.06365799903869629
four-quadratic,660,0.07891297340393066
four-quadratic,660,0.07829499244689941
four-quadratic,660,0.07895779609680176
four-quadratic,660,0.07771873474121094
four-quadratic,660,0.07737898826599121
four-quadratic,931,0.11380624771118164
four-quadratic,931,0.11499190330505371
four-quadratic,931,0.11309003829956055
four-quadratic,931,0.1154181957244873
four-quadratic,931,0.11374592781066895
four-quadratic,1313,0.2103431224822998
four-quadratic,1313,0.20938801765441895
four-quadratic,1313,0.2089710235595703
four-quadratic,1313,0.21060776710510254
four-quadratic,1313,0.20961308479309082
four-quadratic,1852,0.46372509002685547
four-quadratic,1852,0.4652106761932373
four-quadratic,1852,0.4640681743621826
four-quadratic,1852,0.464493989944458
four-quadratic,1852,0.46610498428344727
four-quadratic,2611,1.1752750873565674
four-quadratic,2611,1.17799973487854
four-quadratic,2611,1.1764616966247559
four-quadratic,2611,1.1846320629119873
four-quadratic,2611,1.1775932312011719
four-quadratic,3682,3.149188995361328
four-quadratic,3682,3.1418778896331787
four-quadratic,3682,3.156264066696167
four-quadratic,3682,3.1652779579162598
four-quadratic,3682,3.1541929244995117
four-quadratic,5192,8.654141902923584
four-quadratic,5192,8.644648790359497
four-quadratic,5192,8.654091119766235
four-quadratic,5192,8.65461802482605
four-quadratic,5192,8.55196213722229
four-quadratic,7321,23.471441984176636
four-quadratic,7321,23.470319271087646
four-quadratic,7321,23.471885919570923
four-quadratic,7321,23.495692014694214
four-quadratic,7321,23.472148895263672
four-hashmap,30,0.05087590217590332
four-hashmap,30,0.05000805854797363
four-hashmap,30,0.049748897552490234
four-hashmap,30,0.04957699775695801
four-hashmap,30,0.04931282997131348
four-hashmap,42,0.06419897079467773
four-hashmap,42,0.0505220890045166
four-hashmap,42,0.04880094528198242
four-hashmap,42,0.061239004135131836
four-hashmap,42,0.06508803367614746
four-hashmap,59,0.05078601837158203
four-hashmap,59,0.06428313255310059
four-hashmap,59,0.051569223403930664
four-hashmap,59,0.05109214782714844
four-hashmap,59,0.059928178787231445
four-hashmap,84,0.054772138595581055
four-hashmap,84,0.056836843490600586
four-hashmap,84,0.05434894561767578
four-hashmap,84,0.05443310737609863
four-hashmap,84,0.0570988655090332
four-hashmap,118,0.05717921257019043
four-hashmap,118,0.05810999870300293
four-hashmap,118,0.058382272720336914
four-hashmap,118,0.05626702308654785
four-hashmap,118,0.05710315704345703
four-hashmap,167,0.06116890907287598
four-hashmap,167,0.06218075752258301
four-hashmap,167,0.0635981559753418
four-hashmap,167,0.06080889701843262
four-hashmap,167,0.06236004829406738
four-hashmap,235,0.07451701164245605
four-hashmap,235,0.07537364959716797
four-hashmap,235,0.07356691360473633
four-hashmap,235,0.07115530967712402
four-hashmap,235,0.06943106651306152
four-hashmap,332,0.10621404647827148
four-hashmap,332,0.10713076591491699
four-hashmap,332,0.10678601264953613
four-hashmap,332,0.1054081916809082
four-hashmap,332,0.10737204551696777
four-hashmap,468,0.15993905067443848
four-hashmap,468,0.16138291358947754
four-hashmap,468,0.16197681427001953
four-hashmap,468,0.1606299877166748
four-hashmap,468,0.15947699546813965
four-hashmap,660,0.42350101470947266
four-hashmap,660,0.42636704444885254
four-hashmap,660,0.4230678081512451
four-hashmap,660,0.4216609001159668
four-hashmap,660,0.42262983322143555
four-hashmap,931,0.8434100151062012
four-hashmap,931,0.8371729850769043
four-hashmap,931,0.8442449569702148
four-hashmap,931,0.8350532054901123
four-hashmap,931,0.846135139465332
four-hashmap,1313,2.8869409561157227
four-hashmap,1313,2.8892769813537598
four-hashmap,1313,2.888678789138794
four-hashmap,1313,2.8932201862335205
four-hashmap,1313,2.8924381732940674
four-hashmap,1852,6.156544923782349
four-hashmap,1852,6.152384996414185
four-hashmap,1852,6.028196811676025
four-hashmap,1852,6.050835132598877
four-hashmap,1852,6.029364824295044
four-hashmap,2611,22.589617013931274
four-hashmap,2611,23.100404262542725
four-hashmap,2611,22.549952030181885
four-hashmap,2611,22.659521102905273
four-hashmap,2611,22.549930095672607
